birth_date,birth_year,death_date,debut_year,final_year,first_name,full_name,last_name,nickname,player_url,source
08-25-1894,1894,03-07-1941,1927,1927,Buzz,Buzz Wetzel,Wetzel,Buzz,https://www.baseball-almanac.com/players/player.php?p=wetzebu01,Baseball Almanac
01-03-1894,1894,06-26-1957,1920,1920,Tom,Tom Whelan,Whelan,Tom,https://www.baseball-almanac.com/players/player.php?p=whelato01,Baseball Almanac
01-25-1894,1894,07-19-1960,1914,1919,Charlie,Charlie Whitehouse,Whitehouse,Charlie or Lefty,https://www.baseball-almanac.com/players/player.php?p=whitech01,Baseball Almanac
06-11-1894,1894,08-07-1965,1916,1916,Walt,Walt Whittaker,Whittaker,Doc,https://www.baseball-almanac.com/players/player.php?p=whittwa01,Baseball Almanac
03-10-1894,1894,03-16-1933,1921,1921,Jack,Jack Wieneke,Wieneke,Jack,https://www.baseball-almanac.com/players/player.php?p=wieneja01,Baseball Almanac
07-26-1894,1894,05-16-1963,1920,1929,Larry,Larry Woodall,Woodall,Larry,https://www.baseball-almanac.com/players/player.php?p=woodala01,Baseball Almanac
05-17-1894,1894,06-11-1961,1918,1923,Frank,Frank Woodward,Woodward,,https://www.baseball-almanac.com/players/player.php?p=woodwfr01,Baseball Almanac
09-04-1894,1894,11-09-1941,1914,1914,Fred,Fred Worden,Worden,Fred,https://www.baseball-almanac.com/players/player.php?p=wordefr01,Baseball Almanac
,1895,,,,Luis,Luis García,García,,https://www.baseball-almanac.com/players/player.php?p=garcilu04,Baseball Almanac
,1895,,,,Juan,Juan Soto,Soto,Soto Pacheco,https://www.baseball-almanac.com/players/player.php?p=sotoju01,Baseball Almanac
11-28-1895,1895,03-13-1983,1925,1925,Bill,Bill Anderson,Anderson,Lefty,https://www.baseball-almanac.com/players/player.php?p=anderbi01,Baseball Almanac
05-04-1895,1895,03-22-1957,1915,1915,Charlie,Charlie Babington,Babington,Charlie,https://www.baseball-almanac.com/players/player.php?p=babinch01,Baseball Almanac
04-08-1895,1895,10-02-1963,1917,1917,Eddie,Eddie Bacon,Bacon,Eddie,https://www.baseball-almanac.com/players/player.php?p=baconed01,Baseball Almanac
02-24-1895,1895,10-05-1976,1923,1925,Bill,Bill Bagwell,Bagwell,Big Bill or Bill,https://www.baseball-almanac.com/players/player.php?p=bagwebi01,Baseball Almanac
08-16-1895,1895,08-16-1972,1916,1918,Fred,Fred Bailey,Bailey,Penny,https://www.baseball-almanac.com/players/player.php?p=bailefr01,Baseball Almanac
02-12-1895,1895,09-27-1939,1919,1921,Sweetbreads,Sweetbreads Bailey,Bailey,Sweetbreads,https://www.baseball-almanac.com/players/player.php?p=bailesw01,Baseball Almanac
06-02-1895,1895,11-27-1976,1917,1919,Al,Al Baird,Baird,Al,https://www.baseball-almanac.com/players/player.php?p=bairdal01,Baseball Almanac
03-04-1895,1895,07-29-1976,1919,1919,Jesse,Jesse Baker,Baker,Jesse or Flea or Tiny,https://www.baseball-almanac.com/players/player.php?p=bakerje02,Baseball Almanac
12-29-1895,1895,01-21-1980,1920,1928,Clyde,Clyde Barnhart,Barnhart,Pooch,https://www.baseball-almanac.com/players/player.php?p=barnhcl01,Baseball Almanac
06-03-1895,1895,06-29-1979,1913,1927,Johnny,Johnny Bassler,Bassler,Johnny,https://www.baseball-almanac.com/players/player.php?p=bassljo01,Baseball Almanac
03-08-1895,1895,10-24-1969,1913,1927,Jack,Jack Bentley,Bentley,Jack,https://www.baseball-almanac.com/players/player.php?p=bentlja01,Baseball Almanac
03-31-1895,1895,10-17-1964,1916,1926,Carson,Carson Bigbee,Bigbee,Skeeter,https://www.baseball-almanac.com/players/player.php?p=bigbeca01,Baseball Almanac
01-06-1895,1895,03-09-1984,1915,1921,Charlie,Charlie Blackburn,Blackburn,Charlie,https://www.baseball-almanac.com/players/player.php?p=blackch01,Baseball Almanac
01-19-1895,1895,05-11-1968,1919,1923,Dan,Dan Boone,Boone,Dan,https://www.baseball-almanac.com/players/player.php?p=booneda01,Baseball Almanac
01-12-1895,1895,09-16-1968,1915,1915,Henry,Henry Bostick,Bostick,,https://www.baseball-almanac.com/players/player.php?p=bostihe01,Baseball Almanac
11-23-1895,1895,12-11-1939,1917,1917,Dallas,Dallas Bradshaw,Bradshaw,Windy,https://www.baseball-almanac.com/players/player.php?p=bradsda01,Baseball Almanac
09-28-1895,1895,06-22-1959,1922,1922,Hal,Hal Bubser,Bubser,Hal,https://www.baseball-almanac.com/players/player.php?p=bubseha01,Baseball Almanac
03-27-1895,1895,06-11-1973,1920,1928,Bill,Bill Burwell,Burwell,Bill,https://www.baseball-almanac.com/players/player.php?p=burwebi01,Baseball Almanac
02-17-1895,1895,09-15-1961,1920,1920,Leon,Leon Carlson,Carlson,Swede,https://www.baseball-almanac.com/players/player.php?p=carlsle01,Baseball Almanac
01-24-1895,1895,12-24-1947,1918,1918,Joe,Joe Cobb,Cobb,Joe,https://www.baseball-almanac.com/players/player.php?p=cobbjo01,Baseball Almanac
02-16-1895,1895,10-15-1984,1920,1920,Red,Red Cox,Cox,Red,https://www.baseball-almanac.com/players/player.php?p=coxre01,Baseball Almanac
11-28-1895,1895,10-25-1978,1916,1919,Molly,Molly Craft,Craft,,https://www.baseball-almanac.com/players/player.php?p=craftmo01,Baseball Almanac
12-07-1895,1895,05-26-1967,1915,1915,Bud,Bud Davis,Davis,Bud or Country,https://www.baseball-almanac.com/players/player.php?p=davisbu01,Baseball Almanac
06-14-1895,1895,04-02-1984,1919,1925,Ike,Ike Davis,Davis,Ike,https://www.baseball-almanac.com/players/player.php?p=davisik01,Baseball Almanac
07-12-1895,1895,09-06-1971,1916,1916,Artie,Artie Dede,Dede,,https://www.baseball-almanac.com/players/player.php?p=dedear01,Baseball Almanac
02-22-1895,1895,09-03-1963,1917,1917,Tony,Tony DeFate,DeFate,Tony,https://www.baseball-almanac.com/players/player.php?p=defatto01,Baseball Almanac
01-05-1895,1895,05-02-1970,1924,1929,Art,Art Delaney,Delaney,Art or Swede,https://www.baseball-almanac.com/players/player.php?p=delanar01,Baseball Almanac
01-11-1895,1895,06-28-1968,1917,1917,Paddy,Paddy Driscoll,Driscoll,Paddy,https://www.baseball-almanac.com/players/player.php?p=driscpa01,Baseball Almanac
11-13-1895,1895,10-13-1956,1915,1919,George,George Dumont,Dumont,Pea Soup,https://www.baseball-almanac.com/players/player.php?p=dumonge01,Baseball Almanac
12-25-1895,1895,07-08-1988,1919,1924,Frank,Frank Ellerbe,Ellerbe,Frank or Governor,https://www.baseball-almanac.com/players/player.php?p=ellerfr01,Baseball Almanac
11-29-1895,1895,08-18-1975,1917,1917,Jack,Jack Enright,Enright,Jack,https://www.baseball-almanac.com/players/player.php?p=enrigja01,Baseball Almanac
05-15-1895,1895,08-09-1953,1915,1925,Joe,Joe Evans,Evans,Doc or Joe,https://www.baseball-almanac.com/players/player.php?p=evansjo01,Baseball Almanac
05-24-1895,1895,05-12-1960,1923,1927,Gus,Gus Felix,Felix,Gus,https://www.baseball-almanac.com/players/player.php?p=felixgu01,Baseball Almanac
01-09-1895,1895,04-03-1978,1920,1924,Ray,Ray French,French,Ray,https://www.baseball-almanac.com/players/player.php?p=frencra01,Baseball Almanac
10-07-1895,1895,10-23-1966,1922,1929,Fred,Fred Fussell,Fussell,Moonlight Ace,https://www.baseball-almanac.com/players/player.php?p=fussefr01,Baseball Almanac
10-13-1895,1895,09-11-1978,1923,1928,Mike,Mike Gazella,Gazella,Mike,https://www.baseball-almanac.com/players/player.php?p=gazelmi01,Baseball Almanac
08-07-1895,1895,10-10-1995,1919,1919,Ed,Ed Gill,Gill,Ed,https://www.baseball-almanac.com/players/player.php?p=gilled01,Baseball Almanac
07-09-1895,1895,09-08-1990,1920,1922,Joe,Joe Gleason,Gleason,Joe,https://www.baseball-almanac.com/players/player.php?p=gleasjo01,Baseball Almanac
02-22-1895,1895,04-26-1933,1922,1923,Roy,Roy Graham,Graham,,https://www.baseball-almanac.com/players/player.php?p=graharo01,Baseball Almanac
01-16-1895,1895,10-15-1989,1916,1923,Lou,Lou Guisto,Guisto,Lou,https://www.baseball-almanac.com/players/player.php?p=guistlo01,Baseball Almanac
02-02-1895,1895,10-31-1983,1919,1919,George,George Halas,Halas,,https://www.baseball-almanac.com/players/player.php?p=halasge01,Baseball Almanac
05-10-1895,1895,01-26-1973,1918,1918,Pat,Pat Hardgrove,Hardgrove,Pat,https://www.baseball-almanac.com/players/player.php?p=hardgpa01,Baseball Almanac
04-24-1895,1895,04-23-1963,1913,1923,Harry,Harry Harper,Harper,,https://www.baseball-almanac.com/players/player.php?p=harpeha01,Baseball Almanac
10-30-1895,1895,01-15-1974,1915,1916,Thomas,Thomas Healy,Healy,,https://www.baseball-almanac.com/players/player.php?p=healyth01,Baseball Almanac
07-19-1895,1895,10-12-1987,1922,1923,Snake,Snake Henry,Henry,Snake,https://www.baseball-almanac.com/players/player.php?p=henrysn01,Baseball Almanac
01-18-1895,1895,02-18-1980,1916,1916,George,George Hesselbacher,Hesselbacher,,https://www.baseball-almanac.com/players/player.php?p=hessege01,Baseball Almanac
10-01-1895,1895,01-01-1990,1915,1930,Carmen,Carmen Hill,Hill,Bunker,https://www.baseball-almanac.com/players/player.php?p=hillca01,Baseball Almanac
12-26-1895,1895,01-04-1990,1922,1928,Bonnie,Bonnie Hollingsworth,Hollingsworth,,https://www.baseball-almanac.com/players/player.php?p=hollibo01,Baseball Almanac
02-09-1895,1895,05-02-1965,1920,1922,Wally,Wally Hood,Hood,Wally,https://www.baseball-almanac.com/players/player.php?p=hoodwa01,Baseball Almanac
09-06-1895,1895,02-13-1969,1924,1924,Shags,Shags Horan,Horan,,https://www.baseball-almanac.com/players/player.php?p=horansh01,Baseball Almanac
08-24-1895,1895,07-16-1976,1923,1924,Les,Les Howe,Howe,Les or Lucky,https://www.baseball-almanac.com/players/player.php?p=howele01,Baseball Almanac
10-27-1895,1895,02-22-1965,1920,1926,Clarence,Clarence Huber,Huber,Gilly,https://www.baseball-almanac.com/players/player.php?p=hubercl01,Baseball Almanac
12-25-1895,1895,07-25-1970,1916,1921,Herb,Herb Hunter,Hunter,Herb,https://www.baseball-almanac.com/players/player.php?p=huntehe01,Baseball Almanac
03-03-1895,1895,12-13-1963,1920,1920,Joe,Joe Jaeger,Jaeger,Zip,https://www.baseball-almanac.com/players/player.php?p=jaegejo01,Baseball Almanac
12-02-1895,1895,01-09-1948,1925,1928,Art,Art Jahn,Jahn,Art,https://www.baseball-almanac.com/players/player.php?p=jahnar01,Baseball Almanac
10-01-1895,1895,01-10-1986,1918,1918,Roy,Roy Johnson,Johnson,Hardrock,https://www.baseball-almanac.com/players/player.php?p=johnsro01,Baseball Almanac
09-05-1895,1895,09-23-1961,1916,1920,Ted,Ted Jourdan,Jourdan,Ted,https://www.baseball-almanac.com/players/player.php?p=jourdte01,Baseball Almanac
03-09-1895,1895,12-02-1962,1915,1919,Frank,Frank Kane,Kane,Sugar,https://www.baseball-almanac.com/players/player.php?p=kanefr01,Baseball Almanac
09-10-1895,1895,10-13-1984,1915,1932,High,High Pockets Kelly,Kelly,Highpockets or High Pockets,https://www.baseball-almanac.com/players/player.php?p=kellyge01,Baseball Almanac
05-19-1895,1895,01-18-1969,1916,1916,Ray,Ray Kennedy,Kennedy,Ray,https://www.baseball-almanac.com/players/player.php?p=kennera01,Baseball Almanac
03-26-1895,1895,07-18-1951,1921,1925,Joe,Joe Klugmann,Klugmann,Joe,https://www.baseball-almanac.com/players/player.php?p=klugmjo01,Baseball Almanac
01-12-1895,1895,07-30-1976,1922,1927,Jack,Jack Knight,Knight,Jack,https://www.baseball-almanac.com/players/player.php?p=knighja01,Baseball Almanac
11-08-1895,1895,12-20-1980,1920,1920,Mike,Mike Knode,Knode,Mike,https://www.baseball-almanac.com/players/player.php?p=knodemi01,Baseball Almanac
04-23-1895,1895,04-11-1943,1915,1915,Tom,Tom Knowlson,Knowlson,Doc,https://www.baseball-almanac.com/players/player.php?p=knowlto01,Baseball Almanac
07-05-1895,1895,12-26-1934,1923,1923,George,George Kopshaw,Kopshaw,,https://www.baseball-almanac.com/players/player.php?p=kopshge01,Baseball Almanac
03-23-1895,1895,02-08-1965,1924,1933,Ray,Ray Kremer,Kremer,Wiz,https://www.baseball-almanac.com/players/player.php?p=kremera01,Baseball Almanac
03-17-1895,1895,10-05-1955,1920,1921,Lyman,Lyman Lamb,Lamb,,https://www.baseball-almanac.com/players/player.php?p=lambly01,Baseball Almanac
05-13-1895,1895,06-13-1962,1916,1916,Red,Red Lanning,Lanning,Red,https://www.baseball-almanac.com/players/player.php?p=lannire01,Baseball Almanac
02-02-1895,1895,01-02-1980,1921,1921,George,George Lees,Lees,,https://www.baseball-almanac.com/players/player.php?p=leesge01,Baseball Almanac
10-03-1895,1895,03-24-1950,1924,1924,Bert,Bert Lewis,Lewis,Bert,https://www.baseball-almanac.com/players/player.php?p=lewisbe01,Baseball Almanac
08-26-1895,1895,06-24-1940,1916,1916,Axel,Axel Lindstrom,Lindstrom,,https://www.baseball-almanac.com/players/player.php?p=lindsax01,Baseball Almanac
08-01-1895,1895,11-27-1969,1922,1922,Clem,Clem Llewellyn,Llewellyn,Lew,https://www.baseball-almanac.com/players/player.php?p=llewecl01,Baseball Almanac
04-25-1895,1895,09-02-1981,1920,1920,George,George Lowe,Lowe,Doc,https://www.baseball-almanac.com/players/player.php?p=lowege01,Baseball Almanac
11-25-1895,1895,06-03-1970,1917,1932,Jakie,Jakie May,May,,https://www.baseball-almanac.com/players/player.php?p=mayja01,Baseball Almanac
11-04-1895,1895,09-11-1983,1923,1923,Bill,Bill McCarren,McCarren,Bill,https://www.baseball-almanac.com/players/player.php?p=mccarbi03,Baseball Almanac
06-08-1895,1895,06-27-1981,1915,1915,Sam,Sam McConnell,McConnell,Sam,https://www.baseball-almanac.com/players/player.php?p=mcconsa01,Baseball Almanac
04-10-1895,1895,06-02-1978,1917,1929,Bob,Bob McGraw,McGraw,Bob,https://www.baseball-almanac.com/players/player.php?p=mcgrabo01,Baseball Almanac
09-22-1895,1895,11-27-1922,1918,1922,Austin,Austin McHenry,McHenry,Mac,https://www.baseball-almanac.com/players/player.php?p=mchenau01,Baseball Almanac
10-05-1895,1895,09-28-1969,1922,1929,Norm,Norm McMillan,McMillan,Bub,https://www.baseball-almanac.com/players/player.php?p=mcmilno01,Baseball Almanac
11-05-1895,1895,05-05-1974,1922,1922,Tom,Tom McNamara,McNamara,Tom,https://www.baseball-almanac.com/players/player.php?p=mcnamto01,Baseball Almanac
09-15-1895,1895,08-26-1947,1918,1927,Hugh,Hugh McQuillan,McQuillan,Handsome Hugh,https://www.baseball-almanac.com/players/player.php?p=mcquihu01,Baseball Almanac
06-30-1895,1895,02-11-1976,1915,1929,Johnny,Johnny Miljus,Miljus,Big Serb or Johnny,https://www.baseball-almanac.com/players/player.php?p=miljujo01,Baseball Almanac
12-01-1895,1895,08-24-1974,1922,1922,Jake,Jake Miller,Miller,Jake,https://www.baseball-almanac.com/players/player.php?p=milleja01,Baseball Almanac
05-13-1895,1895,08-31-1983,1914,1914,Frank,Frank Mills,Mills,,https://www.baseball-almanac.com/players/player.php?p=millsfr01,Baseball Almanac
09-23-1895,1895,02-10-1985,1921,1927,Johnny,Johnny Mokan,Mokan,Johnny,https://www.baseball-almanac.com/players/player.php?p=mokanjo01,Baseball Almanac
02-22-1895,1895,04-29-1969,1917,1918,Ed,Ed Monroe,Monroe,Peck,https://www.baseball-almanac.com/players/player.php?p=monroed01,Baseball Almanac
11-11-1895,1895,09-11-1946,1921,1922,Cy,Cy Morgan,Morgan,Cy,https://www.baseball-almanac.com/players/player.php?p=morgacy02,Baseball Almanac
08-29-1895,1895,08-14-1934,1927,1928,Guy,Guy Morrison,Morrison,,https://www.baseball-almanac.com/players/player.php?p=morrigu01,Baseball Almanac
10-22-1895,1895,03-20-1966,1920,1930,Johnny,Johnny Morrison,Morrison,Jughandle Johnny,https://www.baseball-almanac.com/players/player.php?p=morrijo04,Baseball Almanac
04-26-1895,1895,05-11-1938,1918,1919,Buzz,Buzz Murphy,Murphy,Buzz,https://www.baseball-almanac.com/players/player.php?p=murphbu01,Baseball Almanac
05-08-1895,1895,11-08-1970,1917,1917,Ed,Ed Murray,Murray,Ed,https://www.baseball-almanac.com/players/player.php?p=murraed01,Baseball Almanac
09-26-1895,1895,11-29-1972,1920,1927,Bernie,Bernie Neis,Neis,Bernie,https://www.baseball-almanac.com/players/player.php?p=neisbe01,Baseball Almanac
06-13-1895,1895,07-15-1970,1915,1928,Emilio,Emilio Palmero,Palmero,Pal,https://www.baseball-almanac.com/players/player.php?p=palmeem01,Baseball Almanac
04-24-1895,1895,05-15-1972,1923,1923,Dixie,Dixie Parker,Parker,Dixie,https://www.baseball-almanac.com/players/player.php?p=parkedi01,Baseball Almanac
03-23-1895,1895,07-04-1960,1921,1924,Frank,Frank Parkinson,Parkinson,Parky,https://www.baseball-almanac.com/players/player.php?p=parkifr01,Baseball Almanac
11-10-1895,1895,02-21-1978,1921,1921,Slicker,Slicker Parks,Parks,Slicker,https://www.baseball-almanac.com/players/player.php?p=parkssl01,Baseball Almanac
10-13-1895,1895,11-10-1974,1915,1929,Ben,Ben Paschal,Paschal,Ben,https://www.baseball-almanac.com/players/player.php?p=paschbe01,Baseball Almanac
05-03-1895,1895,04-08-1968,1915,1915,Bob,Bob Pepper,Pepper,Bob,https://www.baseball-almanac.com/players/player.php?p=peppebo01,Baseball Almanac
10-24-1895,1895,02-12-1964,1920,1921,Al,Al Pierotti,Pierotti,Al,https://www.baseball-almanac.com/players/player.php?p=pieroal01,Baseball Almanac
12-26-1895,1895,04-30-1960,1917,1924,Herman,Herman Pillette,Pillette,Old Folks,https://www.baseball-almanac.com/players/player.php?p=pillehe01,Baseball Almanac
10-18-1895,1895,10-22-1984,1918,1927,Babe,Babe Pinelli,Pinelli,Babe,https://www.baseball-almanac.com/players/player.php?p=pinelba01,Baseball Almanac
05-12-1895,1895,01-02-1975,1925,1927,Jim,Jim Poole,Poole,Easy or Jim,https://www.baseball-almanac.com/players/player.php?p=pooleji01,Baseball Almanac
03-10-1895,1895,02-24-1967,1923,1923,Jake,Jake Propst,Propst,Jake,https://www.baseball-almanac.com/players/player.php?p=propsja01,Baseball Almanac
04-02-1895,1895,08-28-1979,1920,1920,Earl,Earl Pruess,Pruess,Gibby,https://www.baseball-almanac.com/players/player.php?p=pruesea01,Baseball Almanac
04-18-1895,1895,01-01-1949,1915,1915,Hans,Hans Rasmussen,Rasmussen,,https://www.baseball-almanac.com/players/player.php?p=rasmuha01,Baseball Almanac
07-23-1895,1895,01-03-1919,1916,1917,Art,Art Rico,Rico,Art,https://www.baseball-almanac.com/players/player.php?p=ricoar01,Baseball Almanac
05-25-1895,1895,05-25-1969,1921,1923,Jim,Jim Riley,Riley,Jim,https://www.baseball-almanac.com/players/player.php?p=rileyji02,Baseball Almanac
02-15-1895,1895,07-06-1965,1917,1928,Jimmy,Jimmy Ring,Ring,Jimmy,https://www.baseball-almanac.com/players/player.php?p=ringji01,Baseball Almanac
10-13-1895,1895,06-24-1984,1924,1925,Jim,Jim Roberts,Roberts,Big Jim or Jim,https://www.baseball-almanac.com/players/player.php?p=roberji01,Baseball Almanac
08-25-1895,1895,01-30-1962,1919,1919,Ray,Ray Roberts,Roberts,Ray,https://www.baseball-almanac.com/players/player.php?p=roberra01,Baseball Almanac
06-05-1895,1895,01-24-1988,1921,1922,Ray,Ray Rohwer,Rohwer,,https://www.baseball-almanac.com/players/player.php?p=rohwera01,Baseball Almanac
02-06-1895,1895,08-16-1948,1914,1935,Babe,Babe Ruth,Ruth,Babe or The Bambino or The Sultan of Swat,https://www.baseball-almanac.com/players/player.php?p=ruthba01,Baseball Almanac
02-23-1895,1895,02-03-1930,1923,1924,Gus,Gus Sandberg,Sandberg,Gus,https://www.baseball-almanac.com/players/player.php?p=sanbegu01,Baseball Almanac
08-10-1895,1895,07-25-1959,1919,1919,Joe,Joe Schepner,Schepner,Gentleman Joe,https://www.baseball-almanac.com/players/player.php?p=schepjo01,Baseball Almanac
08-20-1895,1895,06-01-1957,1914,1919,Pete,Pete Schneider,Schneider,Pete,https://www.baseball-almanac.com/players/player.php?p=schnepe01,Baseball Almanac
11-17-1895,1895,12-03-1962,1920,1920,George,George Scott,Scott,,https://www.baseball-almanac.com/players/player.php?p=scottge01,Baseball Almanac
04-11-1895,1895,05-24-1918,1917,1917,Ralph,Ralph Sharman,Sharman,Bally,https://www.baseball-almanac.com/players/player.php?p=sharmra01,Baseball Almanac
10-04-1895,1895,07-23-1962,1922,1925,Ralph,Ralph Shinners,Shinners,,https://www.baseball-almanac.com/players/player.php?p=shinnra01,Baseball Almanac
10-16-1895,1895,12-25-1976,1921,1926,Bill,Bill Skiff,Skiff,Bill,https://www.baseball-almanac.com/players/player.php?p=skiffbi01,Baseball Almanac
04-22-1895,1895,07-19-1987,1923,1937,Bob,Bob Smith,Smith,Bob,https://www.baseball-almanac.com/players/player.php?p=smithbo02,Baseball Almanac
06-23-1895,1895,05-02-1972,1915,1929,Jack,Jack Smith,Smith,,https://www.baseball-almanac.com/players/player.php?p=smithja03,Baseball Almanac
05-15-1895,1895,01-01-1974,1914,1922,Jimmy,Jimmy Smith,Smith,Bluejacket or Greenfield Jimmy,https://www.baseball-almanac.com/players/player.php?p=smithji01,Baseball Almanac
05-16-1895,1895,04-30-1969,1919,1919,Colonel,Colonel Snover,Snover,Bosco,https://www.baseball-almanac.com/players/player.php?p=snoveco01,Baseball Almanac
01-21-1895,1895,01-05-1976,1924,1925,Ed,Ed Sperber,Sperber,Ed,https://www.baseball-almanac.com/players/player.php?p=sperbed01,Baseball Almanac
07-29-1895,1895,11-05-1964,1924,1926,Dutch,Dutch Stryker,Stryker,Dutch,https://www.baseball-almanac.com/players/player.php?p=strykdu01,Baseball Almanac
10-18-1895,1895,09-23-1962,1922,1922,Tom,Tom Sullivan,Sullivan,Tom,https://www.baseball-almanac.com/players/player.php?p=sullito02,Baseball Almanac
09-21-1895,1895,02-05-1975,1917,1917,Ad,Ad Swigler,Swigler,Ad or Doc,https://www.baseball-almanac.com/players/player.php?p=swiglad01,Baseball Almanac
07-02-1895,1895,06-27-1940,1920,1920,Frank,Frank Thompson,Thompson,,https://www.baseball-almanac.com/players/player.php?p=thompfr02,Baseball Almanac
11-26-1895,1895,12-15-1984,1913,1913,George,George Tomer,Tomer,,https://www.baseball-almanac.com/players/player.php?p=tomerge01,Baseball Almanac
04-12-1895,1895,08-17-1986,1917,1921,Sammy,Sammy Vick,Vick,,https://www.baseball-almanac.com/players/player.php?p=vicksa01,Baseball Almanac
11-03-1895,1895,06-12-1990,1927,1927,Jim,Jim Walkup,Walkup,Jim,https://www.baseball-almanac.com/players/player.php?p=walkuji01,Baseball Almanac
06-25-1895,1895,01-12-1943,1917,1917,Bill,Bill Webb,Webb,Bill,https://www.baseball-almanac.com/players/player.php?p=webbbi01,Baseball Almanac
11-03-1895,1895,04-17-1964,1918,1927,Kid,Kid Willson,Willson,Kid,https://www.baseball-almanac.com/players/player.php?p=willski01,Baseball Almanac
10-08-1895,1895,12-05-1964,1920,1920,Ed,Ed Wingo,Wingo,Ed,https://www.baseball-almanac.com/players/player.php?p=wingoed01,Baseball Almanac
09-28-1895,1895,07-14-1988,1916,1926,Whitey,Whitey Witt,Witt,Whitey,https://www.baseball-almanac.com/players/player.php?p=wittwh01,Baseball Almanac
11-05-1895,1895,06-12-1948,1917,1923,Rasty,Rasty Wright,Wright,,https://www.baseball-almanac.com/players/player.php?p=wrighra02,Baseball Almanac
01-21-1895,1895,02-26-1991,1919,1929,Jimmy,Jimmy Zinn,Zinn,Jimmy,https://www.baseball-almanac.com/players/player.php?p=zinnji01,Baseball Almanac
11-19-1895,1895,05-29-1985,1919,1929,Billy,Billy Zitzmann,Zitzmann,Billy,https://www.baseball-almanac.com/players/player.php?p=zitzmbi01,Baseball Almanac
,1896,,,,Luis,Luis García,García,,https://www.baseball-almanac.com/players/player.php?p=garcilu04,Baseball Almanac
,1896,,,,Juan,Juan Soto,Soto,Soto Pacheco,https://www.baseball-almanac.com/players/player.php?p=sotoju01,Baseball Almanac
05-19-1896,1896,11-17-1963,1913,1918,Merito,Merito Acosta,Acosta,Merito,https://www.baseball-almanac.com/players/player.php?p=acostme01,Baseball Almanac
12-02-1896,1896,10-06-1977,1925,1925,Gene,Gene Bedford,Bedford,Gene,https://www.baseball-almanac.com/players/player.php?p=bedfoge01,Baseball Almanac
09-21-1896,1896,09-09-1964,1923,1927,Herschel,Herschel Bennett,Bennett,,https://www.baseball-almanac.com/players/player.php?p=bennehe01,Baseball Almanac
08-06-1896,1896,05-18-1979,1922,1932,Ray,Ray Blades,Blades,Ray,https://www.baseball-almanac.com/players/player.php?p=bladera01,Baseball Almanac
10-22-1896,1896,05-23-1977,1916,1926,Sam,Sam Bohne,Bohne,Sam,https://www.baseball-almanac.com/players/player.php?p=bohnesa01,Baseball Almanac
07-19-1896,1896,12-30-1962,1927,1932,Joe,Joe Boley,Boley,Joe,https://www.baseball-almanac.com/players/player.php?p=boleyjo01,Baseball Almanac
10-16-1896,1896,10-27-1951,1917,1918,John,John Brock,Brock,,https://www.baseball-almanac.com/players/player.php?p=brockjo01,Baseball Almanac
03-08-1896,1896,03-11-1975,1921,1921,Lefty,Lefty Clarke,Clarke,Lefty,https://www.baseball-almanac.com/players/player.php?p=clarkle01,Baseball Almanac
07-01-1896,1896,05-30-1975,1921,1927,Bert,Bert Cole,Cole,Bert,https://www.baseball-almanac.com/players/player.php?p=colebe01,Baseball Almanac
09-13-1896,1896,05-20-1960,1919,1929,Pat,Pat Collins,Collins,Pat,https://www.baseball-almanac.com/players/player.php?p=collipa01,Baseball Almanac
02-26-1896,1896,05-27-1968,1920,1931,Rip,Rip Collins,Collins,Rip,https://www.baseball-almanac.com/players/player.php?p=colliri01,Baseball Almanac
12-04-1896,1896,07-30-1991,1920,1920,Allen,Allen Conkwright,Conkwright,Red,https://www.baseball-almanac.com/players/player.php?p=conkwal01,Baseball Almanac
04-18-1896,1896,12-02-1972,1918,1918,Rip,Rip Conway,Conway,Rip,https://www.baseball-almanac.com/players/player.php?p=conwari01,Baseball Almanac
07-08-1896,1896,10-06-1969,1920,1925,Roy,Roy Crumpler,Crumpler,,https://www.baseball-almanac.com/players/player.php?p=crumpro01,Baseball Almanac
10-13-1896,1896,04-18-1956,1918,1919,Claude,Claude Davidson,Davidson,Davey,https://www.baseball-almanac.com/players/player.php?p=davidcl01,Baseball Almanac
11-29-1896,1896,10-09-1944,1920,1921,Joe,Joe DeBerry,DeBerry,Joe,https://www.baseball-almanac.com/players/player.php?p=deberjo01,Baseball Almanac
10-31-1896,1896,04-30-1982,1923,1925,Leo,Leo Dickerman,Dickerman,,https://www.baseball-almanac.com/players/player.php?p=dickele01,Baseball Almanac
04-15-1896,1896,02-12-1967,1918,1918,Dutch,Dutch Distel,Distel,Dutch,https://www.baseball-almanac.com/players/player.php?p=distedu01,Baseball Almanac
11-20-1896,1896,11-10-1969,1922,1922,Cecil,Cecil Duff,Duff,,https://www.baseball-almanac.com/players/player.php?p=duffla01,Baseball Almanac
08-23-1896,1896,02-16-1971,1922,1930,Cedric,Cedric Durst,Durst,,https://www.baseball-almanac.com/players/player.php?p=durstce01,Baseball Almanac
11-10-1896,1896,06-15-1976,1918,1939,Jimmy,Jimmy Dykes,Dykes,Jimmie or Jimmy,https://www.baseball-almanac.com/players/player.php?p=dykesji01,Baseball Almanac
05-18-1896,1896,07-11-1973,1922,1924,George,George Edmondson,Edmondson,Big Ed,https://www.baseball-almanac.com/players/player.php?p=edmonge01,Baseball Almanac
